Sport,Venue,Full Address,Long,Lat
Football,Lincoln Financial Field,"One Lincoln Financial Field Way, Philadelphia, PA 19147",39.9014,-75.1676
Baseball,Citizens Bank Park,"1 Citizens Bank Way, Philadelphia, PA 19148",39.9061,-75.1665
Basketball,Xfinity Mobile Arena,"3601 S Broad St, Philadelphia, PA 19148",39.9012,-75.172
Hockey,Xfinity Mobile Arena,"3601 S Broad St, Philadelphia, PA 19148",39.9012,-75.172
